PID     Executable Path                                                                                                                                                                  
27472   /System/Library/PrivateFrameworks/DeviceCheckInternal.framework/devicecheckd                                                                                                     
27475   /System/Library/PrivateFrameworks/MediaConversionService.framework/XPCServices/com.apple.photos.VideoConversionService.xpc/com.apple.photos.VideoConversionService               
27498   /System/Library/CoreServices/ReportCrash                                                                                                                                         
27499   /System/Library/CoreServices/ReportSystemMemory                                                                                                                                  
27501   /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd                                                                                                 
27502   /System/Library/CoreServices/diagnosticservicesd                                                                                                                                 
27527   /System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent                                                                                                     
27543   /System/Library/TextInput/kbd                                                                                                                                                    
27593   /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/ckdiscretionaryd                                                                                              
27648   /System/Library/PrivateFrameworks/CoreRecents.framework/recentsd                                                                                                                 
27662   /System/Library/Frameworks/Translation.framework/translationd                                                                                                                    
27679   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                              
27680   /System/Library/PrivateFrameworks/AppPredictionFoundation.framework/XPCServices/AppPredictionIntentsHelperService.xpc/AppPredictionIntentsHelperService                          
27692   /private/preboot/Cryptexes/App/usr/libexec/AuthenticationServicesAgent                                                                                                           
27693   /usr/libexec/keychainsharingmessagingd                                                                                                                                           
27704   /usr/sbin/mDNSResponder                                                                                                                                                          
27721   /usr/libexec/mobileactivationd                                                                                                                                                   
27724   /private/preboot/Cryptexes/App/usr/libexec/SafariBookmarksSyncAgent                                                                                                              
27735   /private/preboot/Cryptexes/App/usr/libexec/com.apple.Safari.History                                                                                                              
27799   /System/Library/PrivateFrameworks/ReplicatorCore.framework/Support/replicatord                                                                                                   
27923   /usr/libexec/wcd                                                                                                                                                                 
27930   /System/Library/PrivateFrameworks/WebPrivacy.framework/webprivacyd                                                                                                               
27938   /System/Library/PrivateFrameworks/CoreSuggestions.framework/reversetemplated                                                                                                     
27947   /usr/libexec/metrickitd                                                                                                                                                          
27958   /System/Library/PrivateFrameworks/AppSSO.framework/Support/AppSSODaemon                                                                                                          
28008   /System/Library/PrivateFrameworks/PowerLog.framework/XPCServices/PerfPowerTelemetryClientRegistrationService.xpc/PerfPowerTelemetryClientRegistrationService                     
28011   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                              
28077   /private/var/containers/Bundle/Application/DCA4454C-B111-442E-AA2F-9A7EDE202080/Twitter.app/Twitter                                                                              
28149   /System/Library/Filesystems/apfs.fs/apfs_iosd                                                                                                                                    
28150   /System/Library/Frameworks/WirelessInsights.framework/Support/wirelessinsightsd                                                                                                  
28151   /usr/libexec/dasd                                                                                                                                                                
28165   /private/var/containers/Bundle/Application/F6003707-55BC-4664-9724-55611CE2B7E7/ChatGPT.app/ChatGPT                                                                              
